url;sitemap;code;redir;h1;h1_texts;jsonld;jsonld_bad;jsonld_types;imgs;imgs_noalt;links_int;title;metadesc;bytes;time;notes
http://localhost/antasline/lvt-podovi-za-komercijalne-i-javne-prostore/kancelarije-i-poslovni-prostori/;page-sitemap.xml;200;;1;"Koji pod izabrati za kancelarije i poslovni prostor?";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;12;0;151;"Podovi za kancelarije i poslovni prostor — LVT vinil | Antas Line";"LVT vinil podovi za kancelarije i poslovne prostore — tiha i izdržljiva podloga, brza montaža bez prekida rada, preko 80 dezena. Pozovite za besplatnu ponudu.";170705;3.91;
http://localhost/antasline/industrijski-podovi/trake-za-obelezavanje/;page-sitemap.xml;200;;1;"Trake za obeležavanje podova";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;28;0;176;"Trake za obeležavanje podova — DuraStripe program";"DuraStripe trake za obelezavanje podova u magacinima i halama. Brza ugradnja bez farbanja, otporne na viljuskare i hemikalije. Zatrazite ponudu.";209695;3.72;
http://localhost/antasline/iznajmljivanje-podova/;page-sitemap.xml;200;;1;"Rentiranje mobilnih podloga za događaje i teške terene";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;20;0;149;"Podloge za manifestacije, sajmove i promocije — najam";"Iznajmljivanje modularnih podloga za sajmove, manifestacije, koncerte i promocije — montaža bez lepka i alata, preko trave, peska i zemlje. Zatražite ponudu.";174565;4.33;
http://localhost/antasline/sportski-podovi-za-sale-i-balone/;page-sitemap.xml;200;;1;"Podovi za sportske dvorane, sale i balone";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,VideoObject,Organization;12;0;141;"Podovi za sportske dvorane, sale i balone - Naxos Evolution";"Naxos Evolution modularna sportska podloga za sale, dvorane i balone. Montaza bez lepka za 1 dan, 4mm guma, 15 godina garancije. Zatrazite ponudu.";171105;2.61;
http://localhost/antasline/spoljnje-podne-obloge/podovi-za-bazene/;page-sitemap.xml;200;;1;"Podne obloge oko bazena i za vlažne prostore";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;12;0;143;"Neklizajuće podloge oko bazena — Bergo podne obloge";"Bergo podne obloge oko bazena: antibakterijske, neklizajuce, ne upijaju vlagu. Za bazene, svlacionice, spa i terase. Montaza bez lepka, zatrazite ponudu.";166529;2.69;
http://localhost/antasline/kosarka-3x3-tereni/;page-sitemap.xml;200;;1;"Podloge za 3&#215;3 košarkaške terene";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;142;"Podloge za 3x3 košarkaške terene — Bergo Ultimate | Antas Line";"Bergo Ultimate — FIBA sertifikovana podloga za 3x3 terene na otvorenom. Dimenzije 15×11m, preko 15 boja, UV stabilna. Pošaljite upit.";164825;2.67;
http://localhost/antasline/dimenzije-kosarkaske-table/;page-sitemap.xml;200;;1;"Dimenzije table za košarku — kompletan vodič";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;148;"Dimenzije table za košarku — koš, visina, cena | Antas Line";"Kolike su dimenzije table za košarku (koša)? NBA/FIBA standard, visina montaže, staklo vs akril, uradi sam ili gotova konstrukcija — sve na jednom mestu.";169177;2.95;
http://localhost/antasline/podloge-za-hokejaske-terene/;page-sitemap.xml;200;;1;"Podloge za hokejaške terene";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;140;"Podloge za hokejaške terene (dvoranski hokej) | Antas Line";"Naxos Evolution — modularna podloga za dvoranski hokej/floorball u sali. Montaža bez lepka za 1 dan, 15 godina garancije. Pošaljite upit.";164112;2.74;
http://localhost/antasline/podovi-za-stoni-tenis-sale/;page-sitemap.xml;200;;1;"Podovi za stoni tenis";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;140;"Podovi za stoni tenis — mat podloga za salu | Antas Line";"Naxos Evolution — mat, protivklizna podloga za stoni tenis u sali. Montaža bez lepka za 1 dan. Pošaljite upit za cenu.";164013;2.83;
http://localhost/antasline/podloge-za-futsal-terene/;page-sitemap.xml;200;;1;"Podloge za futsal terene";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;140;"Futsal (mali fudbal) teren — dimenzije i podloga | Antas Line";"Futsal (mali fudbal): dimenzije terena 38–42 × 18–22 m. Naxos Evolution za salu ili Bergo Ultimate za otvoren teren. Ponuda: 069 234 00 72.";164680;2.61;
http://localhost/antasline/gumeni-podovi-javne-objekte-i-teretane/;page-sitemap.xml;200;;1;"Gumeni podovi za teretane i javne objekte";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;18;0;148;"Gumeni podovi za teretane i javne objekte — SaarFloor";"Gumeni podovi SaarFloor za teretane, sportske centre, škole, bolnice i proizvodne hale. Elastični, protivklizni, minimalno održavanje. Upit: 069 234 00 72.";168410;3.87;
http://localhost/antasline/lvt-podovi-za-komercijalne-i-javne-prostore/expona-simplay/;page-sitemap.xml;200;;1;"EXPONA Simplay 19dB — loose-lay LVT podovi bez lepka";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,FAQPage,Question,Answer;18;0;153;"EXPONA Simplay 19dB — loose-lay LVT pod | Antas Line";"Samopolažuća LVT pločica bez lepka sa IXPE podlogom: udarni zvuk manji za 19 dB, 12 dezena, pod pregaziv odmah po ugradnji. Ponuda i uzorci na upit.";173255;5.08;
http://localhost/antasline/bergo/;page-sitemap.xml;200;;1;"Bergo — sportske i terase podloge";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;24;0;187;"Bergo — sportske i terase podloge | Antas Line";"AntasLine je distributer Bergo Flooring podloga u Srbiji — sportski tereni, terase, bašte i privremene površine za teška vozila. Pogledajte sve modele i zatražite ponudu.";214555;3.58;
http://localhost/antasline/dimenzije-teniskog-terena/;page-sitemap.xml;200;;1;"Dimenzije teniskog terena — singl, dubl i mreža";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;150;"Dimenzije teniskog terena — singl, dubl i mreža [tabela]";"Dimenzije teniskog terena: 23,77×8,23 m (singl), 23,77×10,97 m (dubl). Tabela svih mera + najbrža podloga u tenisu + US Open teren.";171167;3.28;
http://localhost/antasline/lvt-podovi-za-komercijalne-i-javne-prostore/vinil-podovi-za-restorane-hotele-kafice-kancelarije-i-poslovne-prostore/;page-sitemap.xml;200;;1;"Vinil podovi za hotele, restorane, kafiće i poslovne prostore";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;13;0;147;"Vinil podovi za restorane, hotele i kafiće | Antas Line";"Vinil LVT podovi za hotele, restorane, javne objekte, škole. Preko 80 modela najkvalitetnijih vinil podova u dezenima drveta, betona i metala.";167938;2.8;
http://localhost/antasline/sportske-podloge/sportska-podloga-za-pickleball/;page-sitemap.xml;200;;1;"Gumirana podloga za pickleball — Bergo Ultimate FLOW";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;14;0;141;"Gumirana podloga za pickleball - NOVO | Antasline";"BERGO ULTIMATE FLow™ je mekši i fleksibilniji sportski pod razvijen prvenstveno za pickleball ali i za sve ostale sportove.";168870;2.67;
http://localhost/antasline/galerija/;page-sitemap.xml;200;;1;"Slike sportskih terena";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;43;0;177;"Galerija - sportski tereni | Antasline";"Izgradnja sportskih terena - Slike sportskih terena za kosarku, basket, odbojku, rukomet, tenis.";188677;9.93;
http://localhost/antasline/lvt-podovi-za-komercijalne-i-javne-prostore/vinil-podovi-objectflor/;page-sitemap.xml;200;;1;"Luksuzni vinil podovi u rolnama sa replikom drvenih daski";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;145;"EXPONA Flow — vinil podovi u rolnama sa replikom drveta";"EXPONA Flow LVT vinil u rolnama sa autenticnom replikom drvenih daski. Bez ftalata, IAC Gold sertifikat. Za restorane, kancelarije, skole. Zatrazite ponudu.";168204;3.37;
http://localhost/antasline/lvt-podovi-za-komercijalne-i-javne-prostore/;page-sitemap.xml;200;;1;"LVT vinil podovi za komercijalne i javne prostore";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;17;0;159;"LVT vinil podovi Objectflor — luksuzni vinil za komercijalne prostore";"LVT vinil podovi Objectflor Expona za hotele, restorane, kancelarije i radnje. Vodootporni, laki za odrzavanje, klik montaza. Zatrazite ponudu.";171612;3.7;
http://localhost/antasline/industrijski-podovi/industrijski-pod/;page-sitemap.xml;200;;1;"Industrijski pod za magacine i radionice, spreman za upotrebu odmah posle ugradnje";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;23;0;151;"Ecotile 500/7 — industrijski pod za magacine i radionice";"Ecotile 500/7 PVC ploca za magacine i radionice: 7,6 mm, protivklizna R10, izdrzava viljuskare do 3,5t. Ugradnja bez lepka, cena na upit.";176878;3.99;
http://localhost/antasline/antistatik-i-elektroprovodljivi-podovi/;page-sitemap.xml;200;;1;"Antistatik i elektroprovodni podovi (ESD)";3;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,FAQPage,Question,Answer,VideoObject,Organization;37;0;182;"Antistatik pod i ESD podovi za server sale i kancelarije";"Antistatički podovi i ESD podovi za server sale, servise i prostorije sa osetljivim uređajima. Laka montaža preko pločica, parketa, betona ...";229365;5.47;
http://localhost/antasline/sportske-podloge/kosarkaske-konstrukcije/;page-sitemap.xml;200;;1;"Košarkaške konstrukcije";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;23;0;181;"Koševi za dvorište i košarkaške konstrukcije | Antas Line";"Koš za dvorište sa podesivom visinom 2,30–3,05 m — Goaliath, Hoopair i Goalrilla, cene od 167.790 RSD. Mobilne konstrukcije za dvorane i škole, EN1270 i FIBA.";211959;4.07;
http://localhost/antasline/podloge-za-parkiraliste-i-staze/;page-sitemap.xml;200;;1;"Podloge za parking, staze i stabilizaciju zemljišta";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,FAQPage,Question,Answer;18;0;155;"Podloge za parking i staze — Geoplast rešetke od 2.800 din/m²";"Runfloor, Geocross, Geogravel i Geoflor — Geoplast rešetke za parking, staze i zaštitu trave. Nosivost do 600 t/m², montaža bez iskopa.";180583;4.85;
http://localhost/antasline/dimenzije-kosarkaskog-terena/;page-sitemap.xml;200;;1;"Dimenzije košarkaškog terena (FIBA, NBA, školski)";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;11;0;149;"Dimenzije košarkaškog terena i izgradnja — FIBA, NBA | Antas Line";"Dimenzije košarkaškog terena: FIBA 28×15 m, NBA 28,65×15,24 m. Visina koša 3,05 m (mini-basket 2,60 m) — tabela po uzrastu, mere table i obruča, 3x3 varijanta.";177353;3.42;
http://localhost/antasline/privremene-podloge-isotrack/;page-sitemap.xml;200;;1;"Privremene podloge za puteve, gradilišta i teška vozila";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,VideoObject,Organization;20;0;152;"Privremene podloge za puteve - Isotrack | Antas Line";"Isotrack ploče - privremeni putevi i zaštita tla za vozila i gradilišta. Montažno-demontažna podloga za nepristupačan teren, događaje i teška vozila.";180111;3.64;
http://localhost/antasline/sportske-podloge/opremazasportsketerene/reflektori-za-sportske-terene/;page-sitemap.xml;200;;1;"LED reflektori za sportske terene i mala igrališta";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;5;0;137;"LED reflektori za sportske terene i mini igrališta | Antasline";"LED reflektori za sportske terene i mala igralista. Mobilni reflektori sa baterijom i punjacem.";160238;2.17;
http://localhost/antasline/planer-terena/;page-sitemap.xml;200;;1;"Planer terena";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,FAQPage,Question,Answer;5;0;136;"Planer terena — isprojektujte Bergo sportski pod | AntasLine";"Nacrtajte svoj sportski teren u Bergo pločama, izaberite boje i odmah vidite koliko vam ploča i m² treba. Besplatan alat, bez obaveze.";163748;2.76;
http://localhost/antasline/hvala-za-poruku/;page-sitemap.xml;200;;1;"Hvala za poruku";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;5;0;138;"Hvala za vašu poruku – Antasline";"Zahvaljujemo što ste nas kontaktirali. Odgovorićemo brzo.";149641;1.87;
http://localhost/antasline/katalog/;page-sitemap.xml;200;;1;Katalog;2;0;Place,PostalAddress,LocalBusiness,ImageObject,WebSite,BreadcrumbList,ListItem,CollectionPage;24;0;305;"Katalog | Antas Line";"Proizvodi Archive | Antas Line";257537;2.48;
http://localhost/antasline/industrijski-podovi/bumperi-zastita-za-police-regale-i-zidove/;page-sitemap.xml;200;;1;"Bumperi — zaštita za police, regale i zidove";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article,FAQPage,Question,Answer;29;0;197;"Odbojnici za zidove, regale ili police - Bumperi | Antasline";"Gumeni bumperi - odbojnici za zaštitu polica, zidova i greda. Samolepljivi, jednostavni za montažu, idealni za magacine i industrijske prostore.";225466;2.5;
http://localhost/antasline/politika-kolacica/;page-sitemap.xml;200;;1;"Politika kolačića (Cookie Policy)";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;5;0;144;"Politika kolačića | AntasLine";"Politika kolačića sajta AntasLine — koje kolačiće koristimo (neophodni, analitički, marketinški, funkcionalni), kako dajete i menjate saglasnost i kako ih blokirate u pregledaču.";158228;1.68;
http://localhost/antasline/kontakt/;page-sitemap.xml;200;;1;"Kontaktirajte AntasLine";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,WebPage,Person,Article;5;0;135;"Kontaktirajte AntasLine — Industrijski podovi Beograd";"Kontakt AntasLine: Ulcinjska 13, Beograd. Telefon 069 234 00 72. Dostupni ponedeljak-petak 08:00-17:00.";156995;2.09;
http://localhost/antasline/proizvod/ecotile-e500-7-esd-podna-ploca/;product-sitemap.xml;200;;1;"Ecotile E500/7 ESD – podna ploča 499,7 mm sa čeličnim vlaknima";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue;27;0;189;"Ecotile E500/7 ESD ploča – antistatik pod za EPA zone | Antas Line";"Ecotile E500/7 ESD ploča 499,7 × 499,7 mm sa čeličnim vlaknima — otpor prema zemlji 2,9×10⁴–5,7×10⁵ Ω, IEC 61340-5-1, R10, Bfl-s1. Merenje sa zapisnikom.";232703;2.18;
http://localhost/antasline/proizvod/ecotile-x-joint-antistatik-ploca/;product-sitemap.xml;200;;1;"Ecotile X-Joint antistatik ploča – 497 mm, bez uzemljenja";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue;25;0;187;"Ecotile X-Joint antistatik ploča – bez uzemljenja | Antas Line";"Antistatik ploča 497 × 497 mm, otpor ≈ 1 × 10⁹ Ω, bez uzemljenja — server sale, kancelarije, servisi, štamparije. R10, Bfl-s1, 10 godina garancije.";230176;2.42;
http://localhost/antasline/proizvod/soft-air-meter-ergonomska-podloga/;product-sitemap.xml;200;;1;"Soft Air Meter – ergonomska podloga u rolni";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;18;0;175;"Soft Air Meter ergonomska podloga u rolni, 10 mm | Antas Line";"Soft Air Meter ergonomska podloga u rolni, 10 mm / 2,4 kg/m², za maloprodaju i lakše pakovanje. Siva ili plava, rebrasta ili šljunčana. Cena na upit.";213494;1.96;
http://localhost/antasline/proizvod/supersoft-smooth-ergonomska-podloga/;product-sitemap.xml;200;;1;"SuperSoft Smooth – ergonomska podloga sa glatkom PU površinom";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;14;0;175;"SuperSoft Smooth ergonomska podloga PU, 13 mm | Antas Line";"SuperSoft Smooth ergonomska podloga od PU pene, 13 mm / 5,8 kg/m², glatka površina. Standardna, ESD, vatrootporna i kombinovana verzija. Cena na upit.";209754;2.43;
http://localhost/antasline/proizvod/supersoft-office-ergonomska-podloga/;product-sitemap.xml;200;;1;"SuperSoft Office – ergonomska podloga za industrijska radna mesta";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;14;0;175;"SuperSoft Office ergonomska podloga 12–14 mm | Antas Line";"SuperSoft Office ergonomska podloga za stajanje, 12–14 mm / 5,5 kg/m², za automobilsku, elektronsku i metalsku industriju. ESD i vatrootporna verzija. Cena na upit.";210200;2.62;
http://localhost/antasline/proizvod/la-ola-industrijska-ergonomska-podloga/;product-sitemap.xml;200;;1;"La Ola – industrijska ergonomska podloga od gume";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;14;0;173;"La Ola gumena ergonomska podloga 14 mm | Antas Line";"La Ola industrijska ergonomska podloga od nitrilne gume ili EPDM-a, 14 mm / 7 kg/m², za radna mesta sa uljima i tečnostima. Cena na upit.";209415;1.95;
http://localhost/antasline/proizvod/la-ola-hygienic-ergonomska-podloga/;product-sitemap.xml;200;;1;"La Ola Hygienic – ergonomska podloga za prehrambenu industriju";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;14;0;173;"La Ola Hygienic EPDM podloga za prehrambenu industriju | Antas Line";"La Ola Hygienic ergonomska podloga od EPDM gume, 14 mm / 7 kg/m², DGUV Hygienic Test. Za prehrambenu industriju, kuhinje i bolnice. Cena na upit.";209310;2.46;
http://localhost/antasline/proizvod/nitrile-walk-ergonomska-podloga/;product-sitemap.xml;200;;1;"Nitrile Walk – ergonomska podloga za rad oko mašina";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;14;0;174;"Nitrile Walk ergonomska podloga od nitrilne gume 10 mm | Antas Line";"Nitrile Walk podloga za rad oko mašina, nitrilna guma 10 mm / 8 kg/m², čvrsta donja strana, ESD opcija. Za ulja i tečnosti. Cena na upit.";209359;2.38;
http://localhost/antasline/proizvod/solido-i-drenazna-ergonomska-podloga/;product-sitemap.xml;200;;1;"Solido I – drenažna ergonomska podloga za mokre prostore";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;14;0;173;"Solido I drenažna ergonomska podloga 20 mm | Antas Line";"Solido I ergonomska podloga sa otvorima za drenažu, 20 mm / 9,5 kg/m², za mokre, zauljene i teško opterećene prostore. Cena na upit.";208370;1.92;
http://localhost/antasline/proizvod/diamond-allround-ergonomska-podloga/;product-sitemap.xml;200;;1;"Diamond Allround – ergonomska podloga za stajanje";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;14;0;174;"Diamond Allround ergonomska podloga 14 mm | Antas Line";"Diamond Allround ergonomska podloga za stajanje, 14 mm / 5,7 kg/m², za suva radna mesta. Standardna, sa žutim ivicama i antistatik verzija. Cena na upit.";209139;2.41;
http://localhost/antasline/proizvod/isotrack-x/;product-sitemap.xml;200;;1;"Isotrack X — teška podloga za teretna vozila";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue;24;0;175;"Isotrack X — teška podloga za teretna vozila | Antas Line";"Teška podloga sa ćelijskim jezgrom za privremene puteve, radna mesta i platoe na mekanoj ili močvarnoj podlozi. Sistem preklapanja daje kontinuiranu i stabilnu radnu površinu.";222816;2.53;
http://localhost/antasline/proizvod/isotrack-l/;product-sitemap.xml;200;;1;"Isotrack L — privremena podloga za puteve i staze";1;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue;24;0;175;"Isotrack L — privremena podloga za puteve i staze | Antas Line";"Lagana podloga za privremeno postavljanje preko zemljanih i mekanih površina — privremeni putevi, pešačke staze, manji građevinski projekti, uređenje pejzaža i događaji. Montira se ručno, bez alata.";223123;2.15;
http://localhost/antasline/proizvod/bergo-excellence/;product-sitemap.xml;200;;1;"Bergo Excellence – ploča za brodske palube";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;19;0;178;"Bergo Excellence – ploča za brodske palube | AntasLine";"Bergo Excellence ploča za brodske palube — protivklizna na mokrom, otporna na so i sunce, drenaža bez bara. 5 boja, garancija 10 godina. Cena na upit.";221381;2.5;
http://localhost/antasline/proizvod/bergo-xl-ploca/;product-sitemap.xml;200;;1;"Bergo XL – podna ploča za terase i balkone";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,Offer,Organization,PropertyValue,FAQPage,Question,Answer;26;0;190;"Bergo XL – ploča za terase i balkone | AntasLine";"Bergo XL podna ploča 377×377 mm za terase, balkone i garaže — 7 boja, drenaža bez bara, klik montaža bez lepka, garancija 10 godina. Cena na upit.";231272;2.61;
http://localhost/antasline/proizvod/bergo-elite-ploca/;product-sitemap.xml;200;;1;"Bergo Elite – podna ploča za terase";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,Offer,Organization,PropertyValue,FAQPage,Question,Answer;25;0;188;"Bergo Elite – pokrivena ploča za terase | AntasLine";"Bergo Elite ploča sa zatvorenom površinom za terase i balkone — 6 boja (uklj. Marble Grey), klik montaža bez lepka, garancija 10 godina. Cena na upit.";230750;2.08;
http://localhost/antasline/proizvod/bergo-nova/;product-sitemap.xml;200;;1;"Bergo Nova – podna ploča za dom i javne prostore";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;17;0;183;"Bergo Nova – ploča za dom i javne prostore | AntasLine";"Bergo Nova PP ploča 377×377 mm — 5 boja, bez PVC-a, drenaža bez bara, klik montaža. Za balkone, terase i manje javne prostore. Cena na upit.";218932;2.46;
http://localhost/antasline/proizvod/bergo-ultimate-plus/;product-sitemap.xml;200;;1;"Bergo Ultimate PLUS – pojačana sportska ploča";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;19;0;183;"Bergo Ultimate PLUS – pojačana FIBA ploča | AntasLine";"Bergo Ultimate PLUS — sportska ploča za teže uslove (inline hokej, rolšue). FIBA sertifikat u svim kategorijama, EN 14877, 13 boja, garancija 15 god. Cena na upit.";225244;2.57;
http://localhost/antasline/proizvod/bergo-ultimate-flow/;product-sitemap.xml;200;;1;"Bergo Ultimate FLOW – podloga za pickleball";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;30;0;190;"Bergo Ultimate FLOW – pickleball podloga | AntasLine";"Bergo Ultimate FLOW — ploča za pickleball sa ugrađenim 50 mm linijama, optimizovan odskok, EN 14877, 13 boja, garancija 15 godina. Cena na upit.";239674;2.55;
http://localhost/antasline/proizvod/bergo-unique/;product-sitemap.xml;200;;1;"Bergo Unique";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,Offer,Organization,PropertyValue,FAQPage,Question,Answer;28;0;192;"Bergo Unique – perforirana ploča za terase | AntasLine";"Bergo Unique PP ploča 377×377 mm za terase i bašte lokala — drenaža bez bara, klik montaža bez lepka, 4 standardne boje, garancija 10 godina. Cena na upit.";233113;2.08;
http://localhost/antasline/proizvod/bergo-ultimate-ploca/;product-sitemap.xml;200;;1;"Bergo Ultimate – sportska podna ploča";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;26;0;188;"Bergo Ultimate – FIBA sportska podloga | AntasLine";"Bergo Ultimate sportska ploča 375×375 mm — FIBA Level 1 i 2, EN 14877, ITF. 15 standardnih boja, klik montaža, garancija 15 godina. Cena na upit.";237133;3.79;
http://localhost/antasline/proizvod/condor-schools-trava-u-boji/;product-sitemap.xml;200;;1;"Condor Schools trava u boji";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,FAQPage,Question,Answer;14;0;176;"Condor Schools trava u boji | AntasLine";"Condor Schools — veštačka trava u boji za školska igrališta i rekreativne površine, otporna na intenzivnu upotrebu. Cena na upit — 069 234 00 72.";263183;2.66;
http://localhost/antasline/proizvod/condor-playgrass/;product-sitemap.xml;200;;1;"Condor Playgrass";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,FAQPage,Question,Answer;14;0;176;"Condor Playgrass | AntasLine";"Condor Playgrass — veštačka trava u boji za dečja igrališta i rekreativne površine, 7 boja. Cena na upit — 069 234 00 72.";259237;2.67;
http://localhost/antasline/proizvod/durastripe-xtreme-roll-50-mm-x-30-m-ergomat/;product-sitemap.xml;200;;1;"DuraStripe Xtreme Roll 50 mm × 30 m Ergomat";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;30;0;194;"DuraStripe Xtreme – traka za obeležavanje podova | AntasLine";"DuraStripe Xtreme samolepljiva traka za podno obeležavanje — tvrda površina niskog trenja za glatke podove i saobraćaj viljuškara. Rolna 50 mm × 30 m.";373263;2.55;
http://localhost/antasline/proizvod/durastripe-supreme-v-roll-50-mm-x-30-m-ergomat/;product-sitemap.xml;200;;1;"DuraStripe Supreme V – Industrijska traka za podno obeležavanje | Trajna i uklonjiva";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;30;0;194;"DuraStripe Supreme V – traka za podno obeležavanje | AntasLine";"DuraStripe Supreme V — najsvestranija industrijska traka za obeležavanje: jak a uklonjiv lepak, zakošene ivice, 7 boja, širine 50–150 mm. Garancija 2 godine.";372308;2.97;
http://localhost/antasline/proizvod/zglobni-obruc-za-kos/;product-sitemap.xml;200;;1;"Zglobni obruč za koš";2;0;Place,PostalAddress,ImageObject,WebSite,BreadcrumbList,ListItem,ItemPage,Product,PropertyValue,FAQPage,Question,Answer;23;0;185;"Zglobni obruč za koš – FIBA standard | AntasLine";"Zglobni obruč za koš sa 3 opruge — čelik visoke čvrstoće, prečnik 45 cm, FIBA standard. Za škole, hale i dvorišne terene. Cena na upit.";223657;2.52;
